Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Download,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,INSPEC Controlled Terms,INSPEC Non-Controlled Terms,Mesh_Terms,Article Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Library
Syntax directed translator for English to Hindi language,P. Kumar; S. Srivastava; M. Joshi,"SRMGPC, Lucknow; SRMGPC, Lucknow; SRMGPC, Lucknow",2015 IEEE International Conference on Research in Computational Intelligence and Communication Networks (ICRCICN),17-Mar-16,2015,,,455,459,"Hindi Machine Translation is the conversion of text from one language to other by a computer without human involvement. MT is a part of Natural Language Processing which aims to change text or speech of one natural language to another with the help of software. This conversion helps us to overcome the language barriers. Also with the invent of MT technological and cultural barriers can be conquered easily thereby allowing frequent exchange of knowledge. The present work attempts to build an automatic translation system for conversion of text from English to Hindi. Several works related to Machine Translation have also been presented here. Firstly we take a text as input in English, store it in a file, extract words and punctuations from it and store them in an array, then we do grouping of words, find their meanings in context to the sentence and convert it to the target language i.e. Hindi. During this translation we also deal with several issues like word order, word sense, ambiguity and idioms. Finally when we get the text in Hindi we check it for correctness of grammatical rules of the language.",,978-1-4673-6735-6,,10.1109/ICRCICN.2015.7434282,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7434282,Machine Translation;Natural Languages;Text Processing,Syntactics;Dictionaries;Automation;Encyclopedias;Synthesizers;Natural language processing,computational linguistics;grammars;language translation;natural language processing;text analysis,syntax directed translator;English to Hindi language;Hindi machine translation;MT;text conversion;natural language processing;knowledge exchange;automatic translation system;grammatical rule correctness,,3,14,,17-Mar-16,,,IEEE,IEEE Conferences,IEEE
Source-Side Suffix Stripping for Bengali-to-English SMT,R. Haque; S. Penkale; J. Jiang; A. Way,"Appl. Language Solutions Delph, Oldham, UK; Appl. Language Solutions Delph, Oldham, UK; Appl. Language Solutions Delph, Oldham, UK; Appl. Language Solutions Delph, Oldham, UK",2012 International Conference on Asian Language Processing,07-Mar-13,2012,,,193,196,"Data sparseness is a well-known problem for statistical machine translation (SMT) when morphologically rich and highly inflected languages are involved. This problem become worse in resource-scarce scenarios where sufficient parallel corpora are not available for model training. Recent research has shown that morphological segmentation can be employed on either side of the translation pair to reduce data sparsity. In this work, we consider a highly inflected Indian language as the source-side of the translation pair, Bengali. This paper presents study of morphological segmentation in SMT with a less explored translation pair, Bengali-to-English. We worked with a tiny training set available for this language-pair. We employ a simple suffix-stripping method for lemmatizing inflected Bengali words. We show that our morphological suffix separation process significantly reduces data sparseness. We also show that an SMT model trained on suffix-stripped (source) training data significantly outperforms the state-of-the-art phrase-based SMT (PB-SMT) baseline.",,978-0-7695-4886-9,,10.1109/IALP.2012.61,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6473729,statistical machine translation;morphological segmentation,Training;Vocabulary;Computational linguistics;Separation processes;Morphology;Surface morphology;Accuracy,language translation;natural language processing;statistical analysis,source-side suffix-stripping method;Bengali-to-English SMT model;statistical machine translation;data sparseness;resource-scarce scenarios;morphological segmentation;data sparsity reduction;Indian language;translation pair;Bengali words;morphological suffix separation process;phrase-based SMT baseline;PB-SMT,,2,10,,07-Mar-13,,,IEEE,IEEE Conferences,IEEE
Evaluation of machine translation with dependent Skip-Ngrams,HongPeng Yu; HongWei Xu,"Harbin Finance University, China; Harbin Finance University, China","Proceedings of 2012 International Conference on Measurement, Information and Control",20-Aug-12,2012,1,,230,233,We propose an automatic evaluation method for the machine translations system. The method extends the idea of skip-bigram with unequal length grams and dependency relations. The unequal length relax the constrains of the previous method and the dependency relations qualify the grams with linguistic knowledge. The effectiveness of the new method is approved by the experimental results with various settings on sentence level.,,978-1-4577-1604-1,,10.1109/MIC.2012.6273319,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6273319,machine translation;automatic evaluation;dependency;skip-Ngram,Argon,computational linguistics;language translation;text analysis,dependent skip-Ngram;automatic evaluation method;machine translations system;skip-bigram;unequal length gram;dependency relation;linguistic knowledge;sentence level,,,12,,20-Aug-12,,,IEEE,IEEE Conferences,IEEE
Morpheme Segmentation Using Bilingual Features,H. Liu; M. Li; J. Zhang; L. Chen,"China Inst. of Intell. Machines, Univ. of Sci. & Technol., Hefei, China; Inst. of Intell. Machines, Hefei, China; Inst. of Intell. Machines, Hefei, China; Inst. of Intell. Machines, Hefei, China",2012 International Conference on Asian Language Processing,07-Mar-13,2012,,,209,212,"This paper presents an optimizing morphological segmentation metric for statistical machine translation performance. Unlike previous morpheme segmentation work for getting greater linguistic accuracy we focus on factors such as consistency, coverage and granularity, which directly affect MT performance. We propose a novel combination of dictionary information and statistical model, taking advantage of source-target bilingual features. Our method effectively integrates morpheme information while avoiding the complex calculations generated with the traditional usage of the morphemes. Experiments show that the approach outperforms previously proposed ones and provides an improvement of 1.03 and 0.89 BLEU results in both phrased-based and factored-based MT model on the Chinese-Mongolian translation task.",,978-0-7695-4886-9,,10.1109/IALP.2012.52,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6473733,Morpheme Segmentation;CRF model;Machine Translation;Statistical Model,Dictionaries;Morphology;Computational modeling;Context modeling;Mathematical model;Measurement;Pragmatics,dictionaries;language translation;natural language processing;statistical analysis,morphological segmentation metric;bilingual features;statistical machine translation performance;dictionary information;statistical model;source-target bilingual features;morpheme information;BLEU;phrased-based MT model;factored-based MT model;Chinese-Mongolian translation task,,1,14,,07-Mar-13,,,IEEE,IEEE Conferences,IEEE
Improving the performance of translation process in a statistical machine translator using sequence IRSTLM translation parameters and pruning,T. Mantoro; J. Asian; M. A. Ayu,"Faculty Science and Technology, Sampoerna University, Jakarta, Indonesia; UBITEC Lab, Surya University, Tangerang, Indonesia; Faculty Science and Technology, Sampoerna University, Jakarta, Indonesia",2016 International Conference on Informatics and Computing (ICIC),24-Apr-17,2016,,,314,318,"A translation process, as a critical part of a machine translation, can be put simply as a process of decoding the meaning of the source text and re-encoding the meaning into the target language. Unfortunately, most of the translation process requires complex operations and in-depth knowledge of the languages in order to give a good quality translation. This study proposes a better approach, which does not require in-depth knowledge of the linguistic properties of the languages, but it produces a good quality translation. This statistical machine translation uses parallel corpus and statistical machine learning for English and Bahasa Indonesia. This study also evaluated 28 different parameters in IRSTLM language modeling and proposes a sequence evaluation mechanism based on a maximum evaluation of each parameter in producing a good quality translation based on NIST and BLEU. The pruning process, user interface, and the personalization of translation have a very important role in implementing of this machine translation. The result is quite promising. It shows that pruning process increases of the translation process time. The particular sequence value parameter in translation process, it also has a better performance than the other method using in-depth linguistic knowledge approaches. All these processes, including the process of parsing from a stand-alone mode to an online mode, are also discussed in detail.",,978-1-5090-1648-8,,10.1109/IAC.2016.7905736,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7905736,statistical machine translation;parallel corpus;pruning;personalization translation;IRSRLM;user interface,NIST;Google;User interfaces;Message systems;Pragmatics;Informatics;Dictionaries,decoding;language translation;natural language processing;statistical analysis;text analysis,translation process performance;statistical machine translator;sequence IRSTLM translation parameters;sequence IRSTLM translation pruning;source text;re-encoding;target language;complex operations;linguistic properties;parallel corpus;statistical machine learning;Bahasa Indonesia;English;IRSTLM language modeling;evaluation mechanism;user interface;translation process time;linguistic knowledge,,,9,,24-Apr-17,,,IEEE,IEEE Conferences,IEEE
Exploration of Chinese-Uyghur neural machine translation,G. Mahmut; M. Nijat; R. Memet; A. Hamdulla,"School of Information Science and Engineering, Xinjiang University, Urumqi 830046, China; School of Information Science and Engineering, Xinjiang University, Urumqi 830046, China; School of Information Science and Engineering, Xinjiang University, Urumqi 830046, China; School of Information Science and Engineering, Xinjiang University, Urumqi 830046, China",2017 International Conference on Asian Language Processing (IALP),22-Feb-18,2017,,,176,179,"Nowadays two people who speak different languages are able to communicate with real-time translation software. This is benefited from machine translation technology. In China, there are multiple languages with great diversity. Uyghur and Chinese are the official languages of Xinjiang Uyghur Autonomous Region, China, which makes it urgent to improve the quality of Chinese-Uyghur (Uyghur-Chinese) machine translation. Recently, Neural machine translation (NMT) has reached promising results for most language pairs. Therefore, in this work, we first briefly analyze the difficulties of Uyghur machine translation. And then study the performance of Chinese-Uyghur machine translation with a statistical framework (PBMT) and two neural network frameworks (NMT and M-NMT), respectively. As a result, we not only have a better understanding of Chinese-Uyghur machine translation but also get our baseline system.",,978-1-5386-1981-0,,10.1109/IALP.2017.8300573,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8300573,Machine Translation;Chinese-Uyghur Machine Translation;Neural machine translation (NMT);Memory-Augmented NMT (M-NMT),Training;Tools;Information science;Syntactics;Morphology;Neural networks;Tagging,language translation;natural language processing,Uyghur-Chinese machine translation;PBMT framework;NMT framework;M-NMT framework;realtime translation software;Chinese-Uyghur machine translation;Xinjiang Uyghur Autonomous Region;machine translation technology;neural machine translation,,2,16,,22-Feb-18,,,IEEE,IEEE Conferences,IEEE
Preserving Personality through a Pivot Language Low-Resource NMT of Ancient Languages,A. K. Lamar; A. Chambers,"University of Puget Sound,Department of Mathematics & Computer Science,Tacoma,WA,USA; University of Puget Sound,Department of Mathematics & Computer Science,Tacoma,WA,USA",2018 IEEE MIT Undergraduate Research Technology Conference (URTC),04-Nov-20,2018,,,1,4,"We investigate the effectiveness of neural machine translation in a low-resource setting, where particular attention is given to preserving the rhetorical style of a given persona. In particular, we attempt to complete Cicero's translation of Timaeus, a text originally written by Plato in Attic Greek. Due to the scarcity of parallel Attic Greek and Classical Latin text, we use English as a pivot language. Finally, we explore how additional texts, which may help improve the accuracy of the model, affect the preservation of a particular persona (i.e. Socrates) through translation into the pivot language and subsequently the target language.",,978-1-5386-9374-2,,10.1109/URTC45901.2018.9244794,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9244794,Neural machine translation;low-resource;deep learning;persona;Greek;Latin,Conferences;Training data;Data models;Noise measurement,language translation;linguistics;natural language processing;neural nets;text analysis,Classical Latin text;additional texts;particular persona;target language;preserving personality;neural machine translation;low-resource setting;rhetorical style;given persona;Cicero's translation;parallel Attic Greek,,,16,,04-Nov-20,,,IEEE,IEEE Conferences,IEEE
Comparative structure of Homoeopathy language with other medical languages in machine translation system,S. K. Dwivedi; P. P. Sukhadeve,"Department of Computer Science, Babasaheb Bhimrao Ambedkar University, Lucknow, India; Department of Computer Science, Babasaheb Bhimrao Ambedkar University, Lucknow, India","2013 International Conference on Advances in Computing, Communications and Informatics (ICACCI)",21-Oct-13,2013,,,775,778,"Homoeopathy is a branch of medical science that treats the ailments with a very different approach when compared with allopathy or other branches of medical science. Its terminology also differs from other branches of medical science. As homoeopathy rests on a basic principle of nature, allopathic or other western methods do not pay any attention to the symptoms of the patient and the medicine is prescribed on the basis of the name of the ailment, whatever are the symptoms? An English-Hindi machine translation (MT) system for the translation of allopathic terminologies requires to translate only the ailment, therapeutic description, name of remedies and doctor's recommendation, but when it comes to translating the homoeopathic contents, necessitate to translate the general symptoms of the patient, ailments, name of medicines, and prescription. In fact the general medical MT system may not use symbols, doctor's prescriptions, symptoms of patient and medicines with potencies (such as Ipecac Q or 30, Ferrum met. 3X, Syphilinum 1M) the way they are used in Homoeopathy. In this paper, we try to explore the structure of homoeopathic language and compare it with the allopathic language which we experienced during the design of English-Hindi MT system for Homoeopathy. The system accuracy has been evaluated using Bleu score found out to be 0.7801 and accuracy percentage of the system is 82.23%, the proposed architecture has shown good results.",,978-1-4673-6217-7,,10.1109/ICACCI.2013.6637272,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6637272,Homoeopathy;Machine translation system;Allopathy;Corpus;Bleu score,Databases;Medical services;Computer architecture;Tagging;Computer science;Educational institutions;Accuracy,language translation;medical computing,Homoeopathy language comparative structure;medical languages;medical science;allopathic methods;Western methods;English-Hindi machine translation system;allopathic terminologies translation;medical MT system;allopathic language;Bleu score,,3,12,,21-Oct-13,,,IEEE,IEEE Conferences,IEEE
A new Chinese-English machine translation method based on rule for claims sentence of Chinese patent,W. Xiong; Y. Jin,"Institute of Chinese Information Processing, CPIC-BNU Joint Laboratory of Machine Translation, Beijing Normal University, China; Institute of Chinese Information Processing, CPIC-BNU Joint Laboratory of Machine Translation, Beijing Normal University, China",2011 7th International Conference on Natural Language Processing and Knowledge Engineering,26-Jan-12,2011,,,378,381,"Machine translation (MT) is a hot research in artificial intelligence (AI) and natural language processing (NLP), which has mainly four directions such as statistics-based, instance-based, rule-based, and interlingua-based. To improve the quality of translation for Chinese patent, the paper proposes a new MT method based on rule for the claim sentences of Chinese patent. First, it analyzes the composition of the claims, and presents a Backus-Normal-Form (BNF) expression to parse them into fixed and variable parts. Then, it translates the fixed with prepared texts and the variable using a MT system based on syntax-rule. Finally, it integrates them into a full sentence. Experiments show that the BNF expression has a coverage ratio of 94.74% for claims on a Chinese patent dataset collected manually, which indicates its availability.",,978-1-61284-729-0,,10.1109/NLPKE.2011.6138228,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6138228,machine translation (MT);artificial intelligence (AI);natural language processing (NLP);finite state machine (FSM);hierarchical network of concepts (HNC),Computational modeling;Syntactics,language translation;natural language processing;patents;text analysis,Chinese-English machine translation;claims sentence rule;Chinese patent;artificial intelligence;natural language processing;statistics-based machine translation;instance-based machine translation;rule-based machine translation;interlingua-based machine translation;Backus-Normal-Form expression;syntax-rule,,3,13,,26-Jan-12,,,IEEE,IEEE Conferences,IEEE
An efficient machine translation model for Dravidian language,Chandramma; P. Kumar Pareek; K. Swathi; P. Shetteppanavar,"Dept. of CSE, East West Institute of Technology, Bangalore, India; Dept. of CSE, East west Institute of Technology, Bangalore, India; Dept. of CSE, KS Institute of Technology, Bangalore, India; Dept. of CSE, Sree Datta institute of Engineering and Science, Hyderabad, India","2017 2nd IEEE International Conference on Recent Trends in Electronics, Information & Communication Technology (RTEICT)",15-Jan-18,2017,,,2101,2105,"In a multilingual diversity country like India, language translation plays a significant factor in the area of text processing application such as information extraction, machine learning, natural language understanding, information retrieval and machine translation. There exists many challenges and issues in translation between languages, especially the Dravidian language, such as ambiguities, lexical divergence, syntactic, lexical mismatches and semantic issues, etc. The n - gram language model (LM) performs very well machine translation. However the existing approach is not efficient for generating n - gram from large bi-lingual parallel corpora. Most existing approaches are limited to monolingual to minimize redundant n - gram. To overcome this, this work presents an efficient machine translation model using machine learning techniques. No prior work has considered machine translation of Kannada and Telugu. The experiment is conducted on Wikipedia dataset show significant performance in term of accuracy and computation complexity of alignment considering different threshold.",,978-1-5090-3704-9,,10.1109/RTEICT.2017.8256970,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8256970,Machine Learning;Machine Translation;Parallel corpus,Computational modeling;Encyclopedias;Electronic publishing;Internet;Conferences;Market research,information retrieval;language translation;learning (artificial intelligence);natural language processing;text analysis,Dravidian language;multilingual diversity country;language translation;information extraction;machine learning;natural language;machine translation model;n- gram language model;computational complexity,,,15,,15-Jan-18,,,IEEE,IEEE Conferences,IEEE
Arabic To Bangla Machine Translation Using Encoder Decoder Approach,T. Kamruzzaman,"Electrical & Computer Engineering, Rajshahi University of Engineering & Technology,Rajshahi,Bangladesh",2020 IEEE Region 10 Symposium (TENSYMP),02-Nov-20,2020,,,1176,1179,"Machine Translation is one of the sub-fields of computational linguistics which includes broad analytical models enlarged by using extremely advanced semantic knowledge. We have converted the Arabic sentences to its corresponding Bangla equivalent sentences using a Neural Machine Translation (NMT) system operated with fixed vocabulary by using Sequence to Sequence (Seq2Seq) mechanism which is structured approach for automatically transferring the source sequences to the target sequences. From experiments,we have achieved 69.76% accuracy in this discipline.",2642-6102,978-1-7281-7366-5,,10.1109/TENSYMP50017.2020.9230786,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9230786,Machine Translation;Arabic to Bangla;Sequential to Sequential;Encoder-Decoder;RNN,Vocabulary;Analytical models;Semantics;Decoding;IEEE Regions,computational linguistics;decoding;encoding;language translation;natural language processing;neural nets,encoder decoder;computational linguistics;broad analytical models;Arabic sentences;fixed vocabulary;Seq2Seq;source sequences;sequence mechanism;neural machine translation system;Bangla equivalent sentences;advanced semantic knowledge;Bangla machine translation,,,6,,02-Nov-20,,,IEEE,IEEE Conferences,IEEE
Improving interactive machine translation via multiple positive constraints,N. Ye; Y. Fu; G. Zhang; C. Wu; D. Cai,"Human-Computer Intelligence Research Center, Shenyang Aerospace University, China; Human-Computer Intelligence Research Center, Shenyang Aerospace University, China; Human-Computer Intelligence Research Center, Shenyang Aerospace University, China; Human-Computer Intelligence Research Center, Shenyang Aerospace University, China; Human-Computer Intelligence Research Center, Shenyang Aerospace University, China",2015 International Conference on Asian Language Processing (IALP),14-Apr-16,2015,,,5,8,"Since machine translation systems are still unable to produce satisfactory outputs, recently various interactive machine translation (IMT) approaches are proposed. State-of-the-art IMT systems use the human validated prefix as the only constraint that guides decoding, in which the human guidance is quite insufficient. This paper extends the human-computer interactions by allowing translators to provide multiple correct fragments (CFs) besides prefix. These fragments act as positive constraints for decoding. Four improvements are proposed to adapt traditional IMT to this new interaction mode. Experimental results on Chinese-English corpora show that our method achieves lower KSMT scores under comparable prediction speed in comparison with the traditional IMT method.",,978-1-4673-9596-0,,10.1109/IALP.2015.7451518,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7451518,interactive machine translation;prefix;postive constraints;decoding;hypotheis expansion,Computational modeling,human computer interaction;language translation;natural language processing,multiple positive constraints;interactive machine translation approaches;IMT approaches;IMT systems;interactive machine translation systems;human validated prefix;human computer interactions;multiple correct fragments;Chinese-English corpora;KSMT scores,,,14,,14-Apr-16,,,IEEE,IEEE Conferences,IEEE
Extracting bilingual multi-word expressions for low-resource statistical machine translation,Linyu Wei; Miao Li; Lei Chen; Zhenxin Yang; Kai Sun; Man Yuan,"Department of Automation, University of Science and Technology of China,USTC, Hefei, China; Institute of Intelligent Machines, Chinese Academy of Sciences, IIM, Hefei, China; Institute of Intelligent Machines, Chinese Academy of Sciences, IIM, Hefei, China; Department of Automation, University of Science and Technology of China,USTC, Hefei, China; Department of Automation, University of Science and Technology of China,USTC, Hefei, China; Hefei University Of Technology, HFUT, China",2015 International Conference on Asian Language Processing (IALP),14-Apr-16,2015,,,21,24,"Improving the performance of statistical machine translation is often a significant problem, especially in low language resource scenarios such as Chinese-Mongolian SMT. In this paper, we propose a method to improve the performance of Chinese-Mongolian SMT system using multi-word expressions, which is also a pilot study for this language pair. We extract MWEs from the phrase-table then integrate the MWEs into SMT system by various strategies. Experimental results indicate our method outperforms a baseline model by 0.81 BLEU points on Test-All and 1.54 BLEU points on Test-MWE.",,978-1-4673-9596-0,,10.1109/IALP.2015.7451522,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7451522,Statistical machine translation;Multi-word expression extraction;Low-resource language pair,,computational linguistics;language translation;natural language processing;statistical analysis,bilingual multiword expressions;low-resource statistical machine translation;language resource;Chinese-Mongolian SMT;BLEU points,,,15,,14-Apr-16,,,IEEE,IEEE Conferences,IEEE
